date,store,product,category,sales_units,xgb_predicted,rf_predicted,xgb_error,rf_error
2023-10-02,Store_Bangalore,Biscuits 200g,Snacks,35,61,52,26,17
2023-10-03,Store_Bangalore,Biscuits 200g,Snacks,111,61,53,50,58
2023-10-04,Store_Bangalore,Biscuits 200g,Snacks,60,61,55,1,5
2023-10-05,Store_Bangalore,Biscuits 200g,Snacks,87,63,56,24,31
2023-10-06,Store_Bangalore,Biscuits 200g,Snacks,25,64,60,39,35
2023-10-07,Store_Bangalore,Biscuits 200g,Snacks,141,86,79,55,62
2023-10-08,Store_Bangalore,Biscuits 200g,Snacks,131,81,81,50,50
2023-10-09,Store_Bangalore,Biscuits 200g,Snacks,69,73,66,4,3
2023-10-10,Store_Bangalore,Biscuits 200g,Snacks,41,70,68,29,27
2023-10-11,Store_Bangalore,Biscuits 200g,Snacks,98,70,65,28,33
2023-10-12,Store_Bangalore,Biscuits 200g,Snacks,136,70,66,66,70
2023-10-13,Store_Bangalore,Biscuits 200g,Snacks,77,80,80,3,3
2023-10-14,Store_Bangalore,Biscuits 200g,Snacks,25,94,95,69,70
2023-10-15,Store_Bangalore,Biscuits 200g,Snacks,141,80,85,61,56
2023-10-16,Store_Bangalore,Biscuits 200g,Snacks,66,83,83,17,17
2023-10-17,Store_Bangalore,Biscuits 200g,Snacks,50,78,82,28,32
2023-10-18,Store_Bangalore,Biscuits 200g,Snacks,38,77,84,39,46
2023-10-19,Store_Bangalore,Biscuits 200g,Snacks,80,77,80,3,0
2023-10-20,Store_Bangalore,Biscuits 200g,Snacks,29,79,79,50,50
2023-10-21,Store_Bangalore,Biscuits 200g,Snacks,39,90,89,51,50
2023-10-22,Store_Bangalore,Biscuits 200g,Snacks,18,86,79,68,61
2023-10-23,Store_Bangalore,Biscuits 200g,Snacks,74,74,70,0,4
2023-10-24,Store_Bangalore,Biscuits 200g,Snacks,27,78,67,51,40
2023-10-25,Store_Bangalore,Biscuits 200g,Snacks,60,73,69,13,9
2023-10-26,Store_Bangalore,Biscuits 200g,Snacks,61,75,65,14,4
2023-10-27,Store_Bangalore,Biscuits 200g,Snacks,25,79,70,54,45
2023-10-28,Store_Bangalore,Biscuits 200g,Snacks,65,96,86,31,21
2023-10-29,Store_Bangalore,Biscuits 200g,Snacks,141,93,84,48,57
2023-10-30,Store_Bangalore,Biscuits 200g,Snacks,68,78,74,10,6
2023-10-31,Store_Bangalore,Biscuits 200g,Snacks,141,78,75,63,66
2023-11-01,Store_Bangalore,Biscuits 200g,Snacks,73,78,78,5,5
2023-11-02,Store_Bangalore,Biscuits 200g,Snacks,127,79,75,48,52
2023-11-03,Store_Bangalore,Biscuits 200g,Snacks,36,92,82,56,46
2023-11-04,Store_Bangalore,Biscuits 200g,Snacks,141,90,84,51,57
2023-11-05,Store_Bangalore,Biscuits 200g,Snacks,141,104,89,37,52
2023-11-06,Store_Bangalore,Biscuits 200g,Snacks,20,88,83,68,63
2023-11-07,Store_Bangalore,Biscuits 200g,Snacks,82,92,86,10,4
2023-11-08,Store_Bangalore,Biscuits 200g,Snacks,141,87,83,54,58
2023-11-09,Store_Bangalore,Biscuits 200g,Snacks,46,89,86,43,40
2023-11-10,Store_Bangalore,Biscuits 200g,Snacks,101,88,83,13,18
2023-11-11,Store_Bangalore,Biscuits 200g,Snacks,93,99,93,6,0
2023-11-12,Store_Bangalore,Biscuits 200g,Snacks,128,99,85,29,43
2023-11-13,Store_Bangalore,Biscuits 200g,Snacks,41,83,81,42,40
2023-11-14,Store_Bangalore,Biscuits 200g,Snacks,136,97,84,39,52
2023-11-15,Store_Bangalore,Biscuits 200g,Snacks,83,85,83,2,0
2023-11-16,Store_Bangalore,Biscuits 200g,Snacks,51,91,83,40,32
2023-11-17,Store_Bangalore,Biscuits 200g,Snacks,14,91,84,77,70
2023-11-18,Store_Bangalore,Biscuits 200g,Snacks,129,104,96,25,33
2023-11-19,Store_Bangalore,Biscuits 200g,Snacks,129,106,97,23,32
2023-11-20,Store_Bangalore,Biscuits 200g,Snacks,70,84,83,14,13
2023-11-21,Store_Bangalore,Biscuits 200g,Snacks,25,92,84,67,59
2023-11-22,Store_Bangalore,Biscuits 200g,Snacks,40,95,83,55,43
2023-11-23,Store_Bangalore,Biscuits 200g,Snacks,51,89,82,38,31
2023-11-24,Store_Bangalore,Biscuits 200g,Snacks,90,98,81,8,9
2023-11-25,Store_Bangalore,Biscuits 200g,Snacks,114,98,93,16,21
2023-11-26,Store_Bangalore,Biscuits 200g,Snacks,141,98,91,43,50
2023-11-27,Store_Bangalore,Biscuits 200g,Snacks,141,85,81,56,60
2023-11-28,Store_Bangalore,Biscuits 200g,Snacks,20,89,83,69,63
2023-11-29,Store_Bangalore,Biscuits 200g,Snacks,46,81,80,35,34
2023-11-30,Store_Bangalore,Biscuits 200g,Snacks,49,93,86,44,37
2023-12-01,Store_Bangalore,Biscuits 200g,Snacks,88,90,84,2,4
2023-12-02,Store_Bangalore,Biscuits 200g,Snacks,54,82,80,28,26
2023-12-03,Store_Bangalore,Biscuits 200g,Snacks,129,77,81,52,48
2023-12-04,Store_Bangalore,Biscuits 200g,Snacks,68,80,78,12,10
2023-12-05,Store_Bangalore,Biscuits 200g,Snacks,17,71,70,54,53
2023-12-06,Store_Bangalore,Biscuits 200g,Snacks,84,81,73,3,11
2023-12-07,Store_Bangalore,Biscuits 200g,Snacks,27,78,72,51,45
2023-12-08,Store_Bangalore,Biscuits 200g,Snacks,48,74,75,26,27
2023-12-09,Store_Bangalore,Biscuits 200g,Snacks,51,81,84,30,33
2023-12-10,Store_Bangalore,Biscuits 200g,Snacks,141,86,80,55,61
2023-12-11,Store_Bangalore,Biscuits 200g,Snacks,90,74,72,16,18
2023-12-12,Store_Bangalore,Biscuits 200g,Snacks,77,72,74,5,3
2023-12-13,Store_Bangalore,Biscuits 200g,Snacks,86,74,71,12,15
2023-12-14,Store_Bangalore,Biscuits 200g,Snacks,123,72,75,51,48
2023-12-15,Store_Bangalore,Biscuits 200g,Snacks,122,76,77,46,45
2023-12-16,Store_Bangalore,Biscuits 200g,Snacks,140,89,89,51,51
2023-12-17,Store_Bangalore,Biscuits 200g,Snacks,66,93,88,27,22
2023-12-18,Store_Bangalore,Biscuits 200g,Snacks,57,74,75,17,18
2023-12-19,Store_Bangalore,Biscuits 200g,Snacks,87,67,74,20,13
2023-12-20,Store_Bangalore,Biscuits 200g,Snacks,141,70,75,71,66
2023-12-21,Store_Bangalore,Biscuits 200g,Snacks,47,80,78,33,31
2023-12-22,Store_Bangalore,Biscuits 200g,Snacks,84,80,79,4,5
2023-12-23,Store_Bangalore,Biscuits 200g,Snacks,92,90,88,2,4
2023-12-24,Store_Bangalore,Biscuits 200g,Snacks,39,91,89,52,50
2023-12-25,Store_Bangalore,Biscuits 200g,Snacks,44,76,75,32,31
2023-12-26,Store_Bangalore,Biscuits 200g,Snacks,74,72,76,2,2
2023-12-27,Store_Bangalore,Biscuits 200g,Snacks,102,69,76,33,26
2023-12-28,Store_Bangalore,Biscuits 200g,Snacks,120,69,74,51,46
2023-12-29,Store_Bangalore,Biscuits 200g,Snacks,111,78,77,33,34
2023-12-30,Store_Bangalore,Biscuits 200g,Snacks,141,89,90,52,51
2023-12-31,Store_Bangalore,Biscuits 200g,Snacks,82,73,84,9,2
2024-01-01,Store_Bangalore,Biscuits 200g,Snacks,37,54,61,17,24
2023-10-02,Store_Bangalore,Butter 100g,Dairy,57,50,47,7,10
2023-10-03,Store_Bangalore,Butter 100g,Dairy,65,47,47,18,18
2023-10-04,Store_Bangalore,Butter 100g,Dairy,7,49,47,42,40
2023-10-05,Store_Bangalore,Butter 100g,Dairy,28,46,47,18,19
2023-10-06,Store_Bangalore,Butter 100g,Dairy,34,46,46,12,12
